,PCA 1,PCA 2,Clusters
66,-0.15631296121941227,-2.4419042432230205,2
67,2.00505073256903,-0.7128278994015722,2
68,3.3524562381200433,-1.6790571687425209,0
69,0.635089807016509,-0.8318504782230655,2
70,1.482323325272426,-1.2095938001704916,2
71,5.150916400494975,-0.12803746619625297,0
72,1.5325730670386621,-0.9394594233122675,2
73,1.6097393722804554,0.38604246234714956,2
74,1.1452017320379861,-1.682317879244542,2
75,0.4748635331252558,0.23696152218408134,2
76,2.032699066586835,-1.9744455282977198,2
77,2.299614518013451,-0.588842664742588,2
78,2.0247132155877945,-1.3065247626720193,2
79,7.130433290669986,0.3390017616703234,0
80,-1.3688875164338519,-1.522130262856371,3
81,1.6097155456606653,0.3863034267757067,2
82,-0.9844670515702529,-0.5610811484045172,3
83,0.39087069696693805,0.056782097791770667,2
84,-0.04994128732680543,-0.8908072182231281,2
85,-1.1090106329744567,0.6928259946056124,3
86,0.3908528270020955,0.056977821113188484,2
87,0.6350183271571388,-0.831067584937394,2
88,0.3908409136922005,0.057108303327467067,2
89,-1.241513166010455,0.07396268741124493,3
90,0.43281052682409554,0.14749160050574925,2
91,3.2941331298612235,-0.3143970435903496,0
92,-1.4568089339016357,-0.9319185306545898,3
93,3.932686249639456,-0.3127113399048945,0
94,2.598286226524637,0.2572024845233612,0
95,1.6096321524914001,0.3872168022756568,2
96,2.12957217457776,0.2557184177943306,2
97,2.055761032607862,0.39731105336224287,2
98,0.43276287358451543,0.14801352936286358,2
99,0.3907753904877778,0.057825955505999324,2
100,0.3907694338328303,0.05789119661313856,2
101,-1.2415846458698252,0.07474558069691653,3
102,0.3907575205229353,0.05802167882741725,2
103,-0.0500544637708082,-0.8895676371874814,2
104,3.731985774196713,0.1101608257714361,0
105,0.39073965055809273,0.05821740214883518,2
106,1.3198826351619228,-0.770284093937431,2
107,2.17444212776104,0.3251794672896238,2
108,-0.13552472426673265,-2.3945596380982828,2
109,1.6095547159770824,0.38806493666846764,2
110,0.26329382027532566,-1.5370926548331096,2
111,2.055689552748492,0.39809394664791437,2
112,0.26328786362037815,-1.5370274137259703,2
113,4.107025505986885,-0.8899339045437483,0
114,3.39911406361362,-1.969035678896892,0
115,2.055677639438597,0.39822442886219295,2
116,0.5345124837211784,-1.6811994659519718,2
117,0.39069795397346013,0.058674089898810164,2
118,5.300900827706277,-1.5299590674543868,0
119,-1.2416561257291954,0.07552847398258813,3
120,-0.15655122741731284,-2.439294598937449,2
121,0.4326675671053552,0.14905738707709235,2
122,-0.15655718407226035,-2.4392293578303095,2
123,0.2437447414623523,-0.2570150391537846,2
124,1.1581175269719686,-2.3135367323459497,2
125,0.3906741273536701,0.05893505432736744,2
126,0.30522769347753564,-1.4463179110119915,2
127,-0.15479310319912265,0.220422558599213,2
128,1.0326247748708288,-1.851566728250873,2
129,3.898567843553549,-0.6156063799103776,0
130,5.217180891361976,-1.663073143089955,0
131,3.085110312399727,-0.5735193908095787,0
132,0.263228297070903,-1.5363750026545773,2
133,0.68123420890453,-0.7709259399086573,2
134,-1.3691257826317524,-1.5195206185707992,3
135,-1.3741824853849836,-0.5430738687832223,3
136,4.11422684519288,-0.37986258581482235,0
137,0.390638387423985,0.059326500970203075,2
138,-1.4850565640558295,-2.0611238740265794,3
139,-0.05017359686975849,-0.8882628150446955,2
140,0.3261767601137981,-1.4007348157800148,2
141,2.275157156035583,-0.5078316890425858,2
142,1.485219449462723,-2.1285096806518835,2
143,-1.2417276055885655,0.07631136726825963,3
144,3.3990247137894074,-1.9680570622898024,0
145,3.2243059698970717,-0.399096637580184,0
146,0.26318660048627046,-1.5359183149046023,2
147,0.932034179401265,0.3657080898586737,2
148,-1.485086347330567,-2.060797668490883,3
149,4.7698761691270395,-0.633722707749423,0
150,-0.15664057724152555,-2.438315982330359,2
151,0.4745597437229326,0.24028881864818535,2
152,-1.36917939252628,-1.5189334486065458,3
153,-1.2417573888633031,0.07663757280395603,3
154,5.428505695721268,-1.8019614078722954,0
155,0.39058477752945736,0.05991367093445675,2
156,0.15820300110705762,-1.7612241467789147,2
157,0.2706888415524872,-0.7998065776621252,2
158,10.211190830286009,-1.7342637496147801,0
159,0.43255439066135243,0.15029696811273893,2
160,0.26314490390163786,-1.535461627154627,2
161,0.474529960448195,0.24061502418388186,2
162,1.3054179773624368,-2.4028308588475347,2
163,0.3905609509096673,0.060174635363014026,2
164,4.809947940720212,-1.50406289912293,0
165,0.4325365206965099,0.15049269143415686,2
166,0.2631270339367953,-1.5352659038332093,2
167,2.3001698234843464,-0.6337109232446178,2
168,0.5537049854524977,-2.3653226213906517,2
169,0.39054308094482476,0.06037035868443173,2
170,-1.4851518705349898,-2.0600800163123507,3
171,3.2569477461620098,-0.08456469872759113,0
172,0.2631091639719527,-1.5350701805117914,2
173,1.2853965709162052,-0.7163999243641054,2
174,1.9344789068605908,-1.4400318497700444,2
175,-1.2418229120677258,0.07735522498248829,3
176,-1.3692508723856502,-1.518150555320874,3
177,2.300140040209609,-0.6333847177089214,2
178,-1.4189363439466758,-1.7502569160723318,3
179,5.964011325085942,0.28792668033849667,0
180,0.34704839023574285,-1.354303586155227,2
181,1.609340276398972,0.39041361652548234,2
182,0.2630793806972152,-1.534743974976095,2
183,0.39050138436019216,0.06082704643440694,2
184,0.3680272401467429,-1.3090466964589464,2
185,0.270605448383222,-0.7988932021621751,2
186,-1.4851995237745699,-2.0595580874552364,3
187,-0.11454646386952232,-1.7965361877512598,2
188,4.973286256404463,-1.610358153613692,0
189,0.8044751726744952,-1.2283623860876238,2
190,0.34700669365111025,-1.3538468984052519,2
191,11.083460700093497,-1.340416513304394,0
192,1.2640148082168357,-2.2919378138081075,2
193,1.2346199790373806,-1.5398727604684335,2
194,0.3469828670313202,-1.3535859339766947,2
195,-1.3527744272528894,-1.4398466458680586,3
196,0.26300790083784503,-1.5339610816904234,2
197,-0.40840390904031804,-1.6432320223105885,3
198,0.26299598752795,-1.5338305994761448,2
199,12.447592603108482,0.19657162552150115,0
200,6.655368304688974,-1.501979958074204,0
201,1.8464320156898177,-0.601782365353955,2
202,2.0916339411186002,-1.1981251370185944,2
203,0.39040607788103193,0.061870904148635705,2
204,0.5535620257337573,-2.3637568348193083,2
205,0.3904001212260844,0.06193614525577505,2
206,1.9343478604517454,-1.4385965454129799,2
207,2.521071458633759,-0.8208008681527027,0
208,6.640081011344232,-2.0360177637163575,0
209,0.3903882079161894,0.06206662747005352,2
210,0.6894641208988789,-2.1818614913307357,2
211,-1.241965871786466,0.07892101155383138,3
212,4.378376154030144,-2.1362855767664573,0
213,0.2704863152842717,-0.7975883800193891,2
214,3.7273454814194875,-1.5441487120822295,0
215,0.47974721988518176,0.40137280056642327,2
216,0.5684624490216198,-1.7292119358827607,2
217,0.2704744019743767,-0.7974578978051106,2
218,0.14304644165645217,-2.3929636781084724,2
219,-1.2916692133123342,-0.15298962587620815,3
220,-0.11467751027836763,-1.7951008833941953,2
221,2.1989905489744435,-0.5391382520853678,2
222,0.3512803015173902,-2.6164122713737608,2
223,0.39034651133155684,0.06252331522002863,2
224,2.1589716324957315,-1.0942923888649208,2
225,1.2852059579578847,-0.7143122089356478,2
226,1.927886323168874,-1.1933016439056723,2
227,0.6809185061923118,-0.7674681612302745,2
228,-1.4853603534581528,-2.0577965775624754,3
229,-0.00849585983029157,-0.7946827036165879,2
230,0.2629006810487898,-1.532786741761916,2
231,-1.2420254383359413,0.0795734226252244,3
232,2.7263827471260673,-1.0194583338012597,0
233,-0.6071932391592084,0.257326850342609,3
234,0.26288876773889475,-1.5326562595476374,2
235,3.3987149677321367,-1.964664524718559,0
236,-1.2369925622025,-0.8966123627337955,3
237,-1.3529173869716296,-1.4382808592967156,3
238,-1.2917347365167569,-0.1522719736976759,3
239,-0.15695032329879618,-2.4349234447591157,2
240,-1.2917406931717044,-0.15220673259053655,3
241,3.3986911411123466,-1.9644035602900018,0
242,0.2703910088051115,-0.7965445223051604,2
243,0.30483455425099976,-1.4420119979407977,2
244,-1.2917526064815994,-0.15207625037625797,3
245,1.9278207999644514,-1.1925839917271401,2
246,0.39026907481723916,0.06337144961283936,2
247,-0.15697414991858624,-2.4346624803305588,2
248,3.2239545272551684,-0.39524741225896565,0
249,4.459835148456515,-1.8232691829273995,0
250,0.27036718218532146,-0.7962835578766032,2
251,-0.15698606322848127,-2.43453199811628,2
252,0.4322327312941867,0.15381998789826087,2
253,1.7844563516974017,-2.2773491619784925,2
254,0.27035526887542644,-0.7961530756623246,2
255,4.312422122234378,-1.7886424334754685,0
256,5.2375086067112235,-0.1691688250602065,0
257,-1.601374528051495,-2.5984864575183058,3
258,-0.029581929530346843,-0.8387652533843609,2
259,-1.5517009698003645,-2.3662496145525695,3
260,3.526059534880796,-0.3682453689152468,0
261,4.653922996461615,-2.162463745528883,0
262,3.5260535782258486,-0.36818012780810744,0
263,-1.1965132968159842,-2.329916036850564,3
264,0.27032548560068886,-0.7958268701266281,2
265,-0.15702775981311387,-2.434075310366305,2
266,1.6090424436515962,0.39367567188244723,2
267,-1.3695665750978683,-1.5146927766424916,3
268,0.27031357229079384,-0.7956963879123496,2
269,6.342045704112144,-1.991375544487656,0
270,-1.291830042995917,-0.15122811598344724,3
271,3.601334525453154,-1.1128948309351534,0
272,0.2703016589808988,-0.795565905698071,2
273,-1.485503313176893,-2.0562307909911324,3
274,1.2850510849292494,-0.7126159401500263,2
275,2.0914075882305947,-1.1956459749473012,2
276,-0.02963553942487447,-0.8381780834201072,2
277,3.1819809181579006,-1.0778343857111474,0
278,18.960038446380732,3.1037309633328567,0
279,0.2627458080201544,-1.5310904729762944,2
280,0.3901678116831314,0.06448054843420747,2
281,0.5533237595358568,-2.3611471905337367,2
282,0.3901618550281839,0.06454578954134682,2
283,-0.1570813697076415,-2.4334881404020514,2
284,3.525988055021426,-0.3674624756295753,0
285,3.6012928288685213,-1.1124381431851782,0
286,1.9360408756475325,-0.4614249620063038,2
287,2.648207944235583,-1.744378097846559,0
288,3.934234566744769,-0.3215363991407253,0
289,0.3046975511872069,-1.440511452476594,2
290,-0.02967723600950707,-0.8377213956701323,2
291,-1.3696380549572384,-1.5139098833568199,3
292,3.525964228401636,-0.3672015112010181,0
293,-1.319964496706108,-1.2816730403910839,3
294,0.26418153577312853,-0.2058212087078283,2
295,0.2626981547805743,-1.53056854411918,2
296,1.612141094110109,-0.5274584062416815,2
297,-0.6928362426486108,-1.245773158461153,3
298,0.9315397770406213,0.37112310175123536,2
299,0.34664929435425945,-1.3499324319768942,2
300,0.2702182658116336,-0.7946525301981208,2
301,2.8085441771961834,-1.8307944564530279,0
302,1.5189706640703615,0.30008413576481113,2
303,-1.3696737948869235,-1.513518436713984,3
304,6.669521910293757,0.23453591938520987,0
305,1.3274151398154348,-2.36330511272515,2
306,0.27020039584679106,-0.794456806876703,2
307,-1.4856045763110008,-2.0551216921697644,3
308,2.0258463052185154,-0.3232205151942495,2
309,-1.4193711797578443,-1.7454943152511633,3
310,4.329210012950089,-0.4627874268988024,0
311,2.6650687661639774,-1.6619254815457978,0
312,3.618729564573479,-0.2505717231433456,0
313,10.297053946345963,-2.5230417194940307,0
314,-1.2422815744986841,0.08237879023221409,3
315,2.451985293878368,-2.437042150313929,2
316,0.2701706125720535,-0.7941306013410064,2
317,-1.3697154914715561,-1.513061748964009,3
318,0.6664449771953207,-0.6189572070660273,2
319,-0.15718858949669676,-2.432313800473544,2
320,0.27015869926215846,-0.7940001191267279,2
321,-0.734889248949771,-1.335243080139485,3
322,1.8460627030830719,-0.5977374167113187,2
323,-1.3531735231343727,-1.4354754916897259,3
324,0.3900367652742861,0.06591585279127199,2
325,-1.3697393180913462,-1.5128007845354519,3
326,0.3900308086193386,0.06598109389841134,2
327,1.1955950366207162,-2.146010976340411,2
328,1.2061193775547367,-0.4980672100835544,2
329,1.284884298590719,-0.7107891891501259,2
330,0.2701229593324734,-0.793608672483892,2
331,2.5961577599002363,-0.2693087078135774,0
332,4.744666117376623,-0.03611439564573873,0
333,0.27010508936763084,-0.7934129491624742,2
334,6.199494782707263,0.10095888605859997,0
335,2.2996039412643325,-0.6275130180663847,2
336,4.540564737976299,-0.282620517974491,0
337,1.3988217741921776,-0.6642373543575629,2
338,0.27007530609289326,-0.7930867436267777,2
339,0.3899593287599684,0.06676398718408283,2
340,0.3899533721050209,0.06682922829122218,2
341,3.5705527445145933,-0.2531607512586403,0
342,1.5188098343867786,0.30184564565757205,2
343,0.2700455228181557,-0.7927605380910813,2
344,0.2700395661632082,-0.792695296983942,2
345,2.0548973176404726,0.4067710138974407,2
346,0.27002765285331315,-0.7925648147696633,2
347,1.2847770788016637,-0.7096148492216187,2
348,2.05487944767563,0.4069667372188586,2
349,2.2995205480950673,-0.6265996425664345,2
350,0.47385685843912595,0.24798726929062226,2
351,-0.13635865595938465,-2.385425883098781,2
352,3.061595491942197,-0.9444135107397051,0
353,2.7001257593503385,-0.8686552774371783,0
354,-0.0719148986140403,-0.925168843027146,2
355,-0.15736133249017467,-2.4304218083665043,2
356,-1.3583910555711867,-0.4572672320093877,3
357,3.8065385569542065,-1.9141063296228193,0
358,0.26997999961373303,-0.792042885912549,2
359,5.919124097508762,-1.5752164483964717,0
360,0.2699740429587855,-0.7919776448054098,2
361,0.34639911484646385,-1.3471923054770438,2
362,2.968100034993048,-0.31243281753163343,0
363,-1.3533581794377456,-1.4334530173684077,3
364,0.2699621296488905,-0.7918471625911311,2
365,1.513193185890961,-2.124396284297655,2
366,1.4683153614792686,-0.575884258367928,2
367,-1.0438986235280647,-2.598948039538486,3
368,2.1735545861738603,0.3349003922533789,2
369,1.0785067609334391,-2.091550516065598,2
370,0.4318157654478607,0.1583868653980117,2
371,1.278935963310542,-1.4643442880091855,2
372,2.1835341269446116,-0.08463664167348695,2
373,1.9273740508433879,-1.187690908691693,2
374,4.332780971907476,0.1431803160825411,0
375,-1.3699537576694567,-1.5104521046784374,3
376,2.0212940309385306,-0.8340287484193428,2
377,1.4844093443898612,-2.1196368900809395,2
378,0.24287506984001525,-0.2474898375114475,2
379,-0.15743281234954484,-2.429638915080833,2
380,-0.6384443722470982,-0.8080248529516306,3
381,5.504334719134862,-1.9692141869403443,0
382,-1.1928701090652443,0.3174862419120791,3
383,3.8467502748426017,-1.2656884922082388,0
384,6.273525037413562,0.1916957860152651,0
385,-0.7448934826540227,-2.358273743558712,3
386,0.26989660644446783,-0.7911295104125988,2
387,5.670674917074662,-1.7034380234854898,0
388,0.2698906497895203,-0.7910642693054596,2
389,-0.15746259562428241,-2.4293127095451363,2
390,8.427296392197755,0.38661090602730613,0
391,1.7414857514410629,-2.1046563518232038,2
392,4.716753031181607,-0.73090927278484,0
393,0.26234075548372343,-1.5266540776908222,2
394,2.0547364879568897,0.4085325237902017,2
395,5.558892295664991,-1.3763574223433976,0
396,0.38975680249175293,0.06898218482681895,2
397,-1.3534594425718534,-1.4323439185470397,3
398,3.423133688923499,0.8369979209167657,0
399,0.14243290619685822,-2.386243844073125,2
400,1.2846102924631333,-0.7077880982217184,2
401,6.854832703039099,-1.5171416598489278,0
402,0.2698489532048877,-0.7906075815554845,2
403,-0.15750429220891501,-2.4288560217951614,2
404,-1.4247733684980313,-0.7652635812495069,3
405,4.314829360030748,-1.655294922828716,0
406,0.43170854565880545,0.15956120532651893,2
407,1.327045827208689,-2.3592601640825137,2
408,0.38972106256206784,0.0693736314696547,2
409,2.6207297750320224,-2.278693946080156,2
410,1.63092217246803,0.4761833010207681,2
411,6.546637719819631,-1.5906822116735309,0
412,2.299329935136747,-0.6245119271379771,2
413,1.4335753008188694,-2.0539121162208063,2
414,-1.4413629900747946,-0.842327909666676,3
415,2.933982875320899,-2.5378968167217493,0
416,1.2845626392235532,-0.707266169364604,2
417,1.278798960246749,-1.4628437425449816,2
418,0.2698012999653076,-0.7900856526983701,2
419,-1.370084804078302,-1.5090168003213729,3
420,-1.4082611834355852,-0.6873511184395269,3
421,-1.4860096288474318,-2.0506852968842924,3
422,-0.7337751805639626,-0.00645079608549717,3
423,-0.2832098682383345,-1.3642531979190262,2
424,-1.24267471372522,0.08668470330340763,3
425,-1.601940410271509,-2.5922885523400727,3
426,0.4316489791093303,0.16021361639791185,2
427,-0.15757577206828519,-2.4280731285094896,2
428,0.3896614960125927,0.0700260425410476,2
429,3.095924944787545,-1.9841638407412594,0
430,-1.3751712901062707,-0.5322438449980993,3
431,-1.3586174084591922,-0.4547880699380944,3
432,3.5254757826959398,-0.3618517404155958,0
433,2.2992584552773767,-0.6237290338523056,2
434,0.38963171273785513,0.07035224807674412,2
435,-1.2873451791176471,-1.1214117194856519,3
436,1.6084586914667398,0.4000693003820982,2
437,1.4842187314315407,-2.1175491746524817,2
438,0.3896197994279601,0.07048273029102259,2
439,6.647846786066675,-1.7773200534695,0
440,0.3896138427730126,0.07054797139816193,2
441,-1.486081108706802,-2.0499024035986206,3
442,0.38960788611806507,0.07061321250530128,2
443,0.2621799258001406,-1.5248925677980614,2
444,5.5102887025583485,1.5824367614584072,0
445,1.4810069045290253,-1.1951755154927073,2
446,2.659050807241741,-0.28777661581209174,0
447,0.14227803316822288,-2.3845475752875034,2
448,0.38959001615322253,0.07080893582671909,2
449,0.26216205583529806,-1.5246968444766433,2
450,-0.030231204919625845,-0.8316539727061777,2
451,-0.15765916523755039,-2.4271597530095397,2
452,1.284443506124603,-0.705961347221818,2
453,1.2631332232846035,-2.2822821299514917,2
454,3.0612797892299786,-0.9409557320613225,0
455,0.5527280940411055,-2.354623079819807,2
456,0.43154771597522257,0.16132271521927996,2
457,-0.15767703520239293,-2.4269640296881216,2
458,1.2844256361597604,-0.7057656239004001,2
459,2.255058029300285,-2.3034519252137753,2
460,0.38955427622353744,0.07120038246955483,2
461,0.26212631590561297,-1.5243053978338077,2
462,1.9036498517552156,-0.07436317739736208,2
463,-1.4861466319112246,-2.0491847514200883,3
464,0.3895423629136424,0.07133086468383341,2
465,0.26211440259571794,-1.524174915619529,2
466,-1.4746494530173773,-0.9952822265725069,3
467,-1.3536798388049114,-1.4299299975828856,3
468,1.1128000724727747,-0.6086295751772725,2
469,4.877735918923994,-1.7029913028693386,0
470,0.38952449294879987,0.07152658800525134,2
471,-1.4861704585310147,-2.0489237869915313,3
472,1.2843839395751278,-0.7053089361504251,2
473,-0.15772468844197304,-2.4264421008310073,2
474,0.2696226003168822,-0.7881284194841912,2
475,1.484105554987538,-2.116309593616835,2
476,0.16702909964502755,-0.7908600597054951,2
477,0.346041715549613,-1.343277839048686,2
478,-1.35876632483288,-0.45315704225961195,3
479,0.2620727060110853,-1.5237182278695538,2
480,-0.03032055474383856,-0.8306753560990882,2
481,0.26206674935613783,-1.5236529867624147,2
482,0.3894887530191148,0.07191803464808709,2
483,4.314585137177899,-1.6526200374360047,0
484,1.0054136777704596,-0.7025337419619024,2
485,-1.353733448699439,-1.4293428276186322,3
486,0.30180574553339834,-0.5843036622195152,2
487,1.4840698150578528,-2.1159181469739994,2
488,1.2843362863355476,-0.7047870072933108,2
489,-1.0293377295722106,-1.960684397494999,3
490,1.2843303296806001,-0.7047217661861714,2
491,5.215923899775868,-1.9686886487259123,0
492,1.0053898511506696,-0.7022727775333453,2
493,-1.287517922111125,-1.1195197273786124,3
494,-0.03036225132847116,-0.8302186683491132,2
495,0.2642249113710894,-2.0420616834607976,2
496,0.6800309646051321,-0.7577472362665195,2
497,-1.353769188629124,-1.4289513809757963,3
498,1.6114620354460925,-0.5200209200278018,2
499,0.2620131394616102,-1.523065816798161,2
500,1.4059648277469832,0.13553264647250962,2
501,-1.4862598083552272,-2.047945170384442,3
502,1.284294589750915,-0.7043303195433358,2
503,2.0543969586248814,0.4122512668971415,2
504,-1.3754095563041713,-0.5296342007125274,3
505,0.256804745941273,-0.6523294073577441,2
506,1.2054998854401953,-0.4912821349410677,2
507,3.5252315598430917,-0.3591768550228847,0
508,3.6190334100408483,-0.0522652906116574,0
509,0.2694975105629844,-0.786758356234266,2
510,3.525213689878249,-0.3589811317014668,0
511,0.26948559725308935,-0.7866278740199875,2
512,0.26947964059814183,-0.7865626329128481,2
513,3.896035617087651,0.4554399780695954,0
514,-0.39824462839680774,0.7190947434120536,1
515,0.9639110962008214,-1.9403287806553697,2
516,1.6081846853391542,0.4030703913105057,2
517,1.156789192918673,-2.298987965453887,2
518,0.4313273197421646,0.1637366361834338,2
519,1.1567832362637254,-2.2989227243467476,2
520,0.38933983664542693,0.07354906232656953,2
521,3.394092474852356,-2.062453912739557,0
522,1.2841992832717548,-0.7032864618291069,2
523,-0.5256964153345222,-0.8761500724627512,3
524,0.38932792333553196,0.07367954454084812,2
525,0.30388148945939747,-1.4315734207985105,2
526,-0.482243421210073,0.5389805601268823,3
527,0.14200402704063722,-2.3815464843590957,2
528,-1.0699907480500819,-0.724493608262029,3
529,2.1715088355922862,-2.2157117943701454,2
530,0.26942007404866675,-0.7859102218414552,2
531,1.7085804106578364,-1.7703744093902942,2
532,3.5251362533639314,-0.35813299730865594,0
533,-1.3539121483478644,-1.4273855944044533,3
534,0.2694081607387717,-0.7857797396271767,2
535,9.015541905544788,-1.7251295983203128,0
536,0.4473540210621727,-0.6956785314420711,2
537,1.3682648604857237,-1.3209205526259877,2
538,1.980112637067846,-0.3832216041543449,2
539,-0.15765842813950012,-1.0891888399558218,2
540,2.0542539989061415,0.4138170534684846,2
541,0.2618523097780273,-1.5213043069054,2
542,0.26938433411898166,-0.7855187751986195,2
543,0.2618463531230798,-1.5212390657982606,2
544,0.2693783774640341,-0.7854535340914801,2
545,-1.3539478882775495,-1.4269941477616175,3
546,0.6798463083017593,-0.7557247619452014,2
547,2.6608920338739748,-1.784449444645792,0
548,-0.009568057720844085,-0.7829393043315146,2
549,1.7852516788936295,-2.081516274897152,2
550,0.2693605074991916,-0.7852578107700623,2
551,3.9589227013907955,-1.9895065650258585,0
552,0.2693545508442441,-0.785192569662923,2
553,-1.4864504213135477,-2.0458574549559843,3
554,0.2693485941892966,-0.7851273285557836,2
555,2.1714313990779686,-2.214863659977335,2
556,0.26934263753434906,-0.7850620874486445,2
557,4.30539238012485,-2.194545012592851,0
558,0.26933668087940155,-0.7849968463415051,2
559,4.280981896592067,-1.8677808828159452,0
560,0.26933072422445403,-0.7849316052343658,2
561,2.699458613996217,-0.8613482734375775,0
562,0.2693247675695065,-0.7848663641272265,2
563,-1.2877621449639731,-1.1168448419859014,3
564,0.269318810914559,-0.7848011230200872,2
565,2.1578339114007563,-1.0818313374013153,2
566,-1.2431452894660737,0.09183875076741191,3
567,0.38919687692668664,0.07511484889791263,2
568,-0.3597166652154287,-0.6507173540366494,3
569,3.840450642576901,-0.42700995787757845,0
570,1.1820673068718601,-0.5177973171163444,2
571,-1.4253332940630974,-0.759130917178413,3
572,0.38916709365194907,0.07544105443360903,2
573,0.2692711576749789,-0.7842791941629729,2
574,9.648650963409247,0.29528223231441275,0
575,0.47852610562094144,0.4147472275299788,2
576,0.26925328771013635,-0.7840834708415549,2
577,-0.12368381400407195,-0.5454222805028811,2
578,-0.030683910695636932,-0.8266956485635912,2
579,0.38912539706731647,0.07589774218358424,2
580,2.298740226296943,-0.6180530575311869,2
581,0.2692235044353988,-0.7837572653058584,2
582,0.4730705799860541,0.25659909543300935,2
583,3.060809213489125,-0.9358016845973183,0
584,-1.226692670953103,0.1704036246487848,3
585,-1.3591773340242586,-0.4486554058670007,3
586,-1.193584907658946,0.32531517476879457,3
587,-1.2929498941260498,-0.13896278784125962,3
588,0.38907178717278884,0.0764849121478378,2
589,1.1123354533868688,-0.6035407688204074,2
590,-1.3757669556010221,-0.5257197342841696,3
591,2.7220739460384498,-0.4556523845813621,0
592,0.2691579812309761,-0.7830396131273262,2
593,3.5712866119069,-0.29727370010138704,0
594,0.6332075040530946,-0.8112342883670481,2
595,2.02285473924417,-1.2861695372445592,2
596,0.2691401112661336,-0.7828438898059084,2
597,0.2616021302702317,-1.5185641804055496,2
598,0.26913415461118606,-0.7827786486987691,2
599,2.9333038166568826,-2.5304593305078695,0
600,0.3890181772782612,0.07707208211209148,2
601,4.420643069047863,-0.6903341511387681,0
602,0.26912224130129103,-0.7826481664844904,2
603,1.9778954362366774,-1.3546519701327628,2
604,-0.009818237228639686,-0.7801991778316643,2
605,0.26157830365044166,-1.5183032159769925,2
606,2.2986210931979927,-0.616748235388401,2
607,-1.2382970696360056,-0.8823245602702897,3
608,0.38899435065847116,0.07733304654064875,2
609,0.4714740225494971,-1.0669086589426957,2
610,2.82134662191043,-0.4284774916624201,0
611,0.2615604336855991,-1.5181074926555744,2
612,-1.4420837453234439,-0.8344337357028212,3
613,-0.15826078738724933,-2.420570401188471,2
614,3.933067062375056,-0.30874914214142357,0
615,1.2625316011349048,-2.275692778130423,2
616,0.26908054471665843,-0.7821914787345154,2
617,1.3262893320303546,-2.3509745434758234,2
